2026-07-28 16:24:31 | INFO | test_logger:test_logger:6 | Info message
2026-08-06 17:05:48 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3100
2026-08-06 17:05:48 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:05:48 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3101
2026-08-06 17:05:48 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3102
2026-08-06 17:05:48 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:48 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3103
2026-08-06 17:05:48 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3104
2026-08-06 17:05:48 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3105
2026-08-06 17:05:48 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3106
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3107
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3108
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3109
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3110
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3111
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3112
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3113
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3114
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3115
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3116
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3117
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3118
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3119
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3120
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3121
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3122
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3123
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3124
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3125
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3126
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3127
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3128
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3129
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3130
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3131
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3132
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3133
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3134
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3135
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3136
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3137
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3138
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3139
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3140
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3141
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3142
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3143
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3144
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3145
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3146
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3147
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3148
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3149
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3150
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3151
2026-08-06 17:05:49 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3152
2026-08-06 17:05:49 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3153
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3154
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3155
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3156
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3157
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3158
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3159
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3160
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3161
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3162
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3163
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3164
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3165
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3166
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3167
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3168
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3169
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3170
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3171
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3172
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3173
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3174
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3175
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3176
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3177
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3178
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3179
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3180
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3181
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3182
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3183
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3184
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3185
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3186
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3187
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3188
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3189
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3190
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3191
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3192
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3193
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3194
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3195
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3196
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3197
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3198
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3199
2026-08-06 17:05:50 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3200
2026-08-06 17:05:50 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3201
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3202
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3203
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3204
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3205
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3206
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3207
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3208
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3209
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3210
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3211
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3212
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3213
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3214
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3215
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3216
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3217
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3218
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3219
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3220
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3221
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3222
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3223
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3224
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3225
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3226
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3227
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3228
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3229
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3230
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3231
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3232
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3233
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3234
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3235
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3236
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3237
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3238
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3239
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3240
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3241
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3242
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3243
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3244
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3245
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3246
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3247
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3248
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3249
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3250
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3251
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3252
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3253
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3254
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3255
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3256
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3257
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3258
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3259
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3260
2026-08-06 17:05:51 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3261
2026-08-06 17:05:51 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3262
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3263
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3264
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3265
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3266
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3267
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3268
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3269
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3270
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3271
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3272
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3273
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3274
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3275
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3276
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3277
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3278
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3279
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3280
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3281
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3282
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
