customer_id,first_name,last_name,email,phone_number,gender,date_of_birth,city,state,country,postal_code,loyalty_tier,registration_date,is_active
C4E8FDA44,Arthur,Keith,cantrellcourtney@example.com,+61 438 656 452,Male,1967-05-20,West Tim,Western Australia,Australia,2997,Bronze,2024-08-31,True
C59C47351,Jennifer,Weaver,crosskyle@example.net,64923840,Female,1973-11-04,South Shanetown,Tasmania,Australia,2637,Silver,2026-05-31,True
C3FCAB8DF,Alice,Rodriguez,jkennedy@example.com,+61.2.2699.0196,Female,2004-08-28,Staffordborough,Queensland,Australia,3178,Bronze,2025-07-02,False
CCF2A54BC,Michael,Foster,jonathan38@example.net,3982-9491,Male,1971-10-04,New Thomasstad,South Australia,Australia,2862,Silver,2026-02-20,True
C88E64719,Elaine,Moore,sanchezmadison@example.com,8916.8408,Female,1981-12-29,Port Amanda,Victoria,Australia,6540,Silver,2024-10-16,True
C895DD636,Shelly,Bennett,jacob49@example.net,(02).7851.8612,Female,1990-01-30,Pamelafort,New South Wales,Australia,2187,Silver,2025-05-18,True
C28E53FDF,William,Blankenship,jgriffith@example.com,0499.210.478,Male,1966-08-16,Torresshire,New South Wales,Australia,3270,Bronze,2022-09-15,True
C5594A5FA,Randall,Greer,diane89@example.com,(07)-8850-6056,Male,2000-02-16,West Ashley,Tasmania,Australia,2690,Bronze,2026-04-05,True
C3D0191A9,Caroline,Thomas,kimberly33@example.org,0486 975 416,Female,1953-06-15,St. Joseph,South Australia,Australia,2397,Bronze,2024-04-05,True
C4C9C348D,Travis,Fischer,nathandiaz@example.net,0496.564.902,Male,2005-08-17,Jasonstad,South Australia,Australia,2699,Bronze,2022-06-19,True
C8066F03D,Cassandra,Knight,hernandezpamela@example.org,51627242,Female,1974-08-31,Port Taylorside,Western Australia,Australia,2920,Bronze,2022-04-14,True
CAB073220,Danielle,Juarez,rnewman@example.com,03 4553 9559,Female,1954-11-09,Mariofort,Western Australia,Australia,2776,Gold,2025-02-07,False
C932C4D90,Tamara,Medina,austinsmith@example.com,0472.973.190,Female,1970-03-09,North Thomasberg,Victoria,Australia,2678,Bronze,2025-04-21,True
C65C84D09,Daniel,Johnson,beckjessica@example.net,+61 7 0394 8142,Male,1948-12-18,West Willie,Tasmania,Australia,7806,Bronze,2024-01-24,True
CADA51297,Dean,Davis,hharris@example.com,2258.3014,Male,1969-10-07,Lake Daleberg,Northern Territory,Australia,9957,Bronze,2026-02-15,True
CA03334D6,Roberto,Powell,michaelgross@example.com,+61.7.1809.7149,Male,1974-06-27,West Jennifer,Northern Territory,Australia,2999,Bronze,2024-03-03,True
CE8A6342E,Audrey,Smith,dclark@example.org,+61.3.2571.4965,Female,1949-12-18,St. Georgeburgh,New South Wales,Australia,2385,Gold,2023-06-07,True
C1811CA4D,John,Hernandez,clarkmitchell@example.net,+61.488.575.940,Male,1998-11-01,New Kellyfurt,Western Australia,Australia,1477,Bronze,2024-08-10,True
C886EB8A4,Tracey,Allen,justin06@example.com,+61-3-9999-2809,Female,1981-10-28,Victoriafort,Australian Capital Territory,Australia,7551,Silver,2026-06-01,True
C63F9238A,Kelli,Contreras,kmorales@example.org,+61.2.0505.8367,Female,1967-03-16,Shannonhaven,Victoria,Australia,2299,Silver,2021-10-29,True
CFF0C7F21,Kenneth,Mcdaniel,qbarton@example.net,0233305890,Male,1973-06-13,Deniseview,Queensland,Australia,2798,Silver,2024-10-22,True
C08267D05,Christy,Miller,patrickmiller@example.com,03.4472.1913,Female,1994-04-16,East Shelley,Northern Territory,Australia,2689,Silver,2021-09-16,True
C936BCC29,Phillip,Woods,wdaniels@example.net,6096-7435,Male,1995-02-25,Edwardston,Victoria,Australia,6264,Bronze,2021-11-24,True
C48802FCD,Craig,Adams,ihuff@example.net,+61.446.469.711,Male,2005-03-05,Armstrongfurt,Queensland,Australia,6233,Silver,2022-11-25,True
C8F14D3C3,Savannah,Duncan,michael68@example.org,+61-3-0276-9676,Female,1994-04-04,Port Andrew,Tasmania,Australia,2996,Bronze,2023-01-12,True
C1170C2E0,Jeffrey,Wells,amynavarro@example.net,0469.316.618,Male,1969-08-25,Thomasmouth,Northern Territory,Australia,2917,Silver,2022-07-24,True
C37E454B6,Veronica,Contreras,pgomez@example.net,07.7880.9125,Female,1988-03-21,Hoffmanview,Tasmania,Australia,0964,Bronze,2025-03-15,True
C5C1ECE7B,Kelly,Dean,barrondana@example.net,+61-409-725-205,Female,1982-10-18,Yorkhaven,New South Wales,Australia,2441,Bronze,2026-05-11,True
CD1C10C7B,Andrew,Brandt,eric49@example.org,(07).9006.2005,Male,1960-10-23,Ericburgh,Queensland,Australia,2980,Bronze,2025-02-07,True
C340B6F56,Andrew,Larson,portertroy@example.net,+61391280840,Male,1968-03-20,Port Randall,New South Wales,Australia,2619,Bronze,2023-11-23,True
C4A6FF3CA,Charles,Austin,powerscory@example.com,0475.539.829,Male,1969-04-27,Cynthiashire,Western Australia,Australia,1548,Gold,2023-10-28,True
C5500E214,Kevin,Sullivan,john94@example.org,+61-8-3618-7560,Male,1952-07-10,Fordton,Northern Territory,Australia,2933,Silver,2022-08-09,False
CC29BF9BC,Erin,Bryant,mark36@example.org,7546-4013,Female,1955-10-25,Carpenterton,Queensland,Australia,2682,Bronze,2022-10-31,True
CA39A2128,Carol,Hunter,gonzalezclaudia@example.net,0467-419-999,Female,1968-03-09,St. Judy,New South Wales,Australia,2912,Bronze,2025-02-11,True
C3CBD74BC,Brian,Williams,contrerashunter@example.net,+61.7.1447.4489,Male,1991-11-15,Johnsonshire,South Australia,Australia,2343,Bronze,2023-04-23,True
CD130FA0D,Andre,Hanna,jonathan08@example.org,+61838564138,Male,2003-04-18,Joehaven,Queensland,Australia,2912,Silver,2024-06-29,False
C68F3F909,Brenda,Valdez,sarahanderson@example.com,+61 3 8657 1619,Female,1990-05-10,Billmouth,Victoria,Australia,8772,Silver,2023-01-24,True
CE181AC20,Wendy,Stein,jenna74@example.net,0438-248-163,Female,1950-12-27,Allenhaven,Western Australia,Australia,2932,Bronze,2023-08-16,True
C8AC68F32,Jacob,Silva,rdiaz@example.net,+61 3 3855 5950,Male,1961-12-20,New Williamhaven,Northern Territory,Australia,2994,Bronze,2023-02-25,True
C0812A15A,Victor,Luna,julia88@example.org,+61 447 021 346,Male,2003-12-07,East Marvinport,Victoria,Australia,2952,Bronze,2025-04-11,True
CD6FD3ECA,Chase,Stevens,peterharris@example.com,(03).3903.1655,Male,1947-04-27,Port Johnshire,Northern Territory,Australia,2619,Bronze,2024-12-19,True
CE5DC21D4,Veronica,Malone,danieljacqueline@example.org,(08)90820866,Female,1972-05-04,Alicemouth,Queensland,Australia,5850,Bronze,2021-09-15,True
C8C46ADC5,Kellie,Ibarra,wgarza@example.net,(07)85847614,Female,2007-04-22,West Erica,Australian Capital Territory,Australia,8441,Bronze,2022-12-21,False
C26F663E5,Sandra,Ochoa,zmadden@example.com,0463 342 921,Female,2000-05-24,Matthewhaven,Northern Territory,Australia,2062,Bronze,2023-05-20,True
CDECEC7F2,Krista,Ramirez,elizabeth84@example.net,+61810421796,Female,1987-07-31,Whitefort,Tasmania,Australia,2242,Silver,2024-01-29,True
C0261F1EB,Scott,Stanley,gregory71@example.org,(02)-4367-6809,Male,1961-07-17,Lake Michael,South Australia,Australia,2920,Platinum,2024-12-30,True
C9900118F,Aaron,Brown,michael26@example.com,+61 3 1392 3484,Male,2005-12-27,South Linda,South Australia,Australia,2911,Silver,2022-11-16,True
CF8C39ED2,Amy,Gomez,anthonydavenport@example.net,+61.443.988.831,Female,1971-02-25,Rodneychester,Tasmania,Australia,9908,Gold,2024-04-08,True
C72B0BCDE,Daniel,Cox,joseph78@example.net,02-7181-1484,Male,1965-11-21,East Michael,Northern Territory,Australia,2048,Bronze,2025-02-21,True
C5A770A60,Kevin,Kelley,zturner@example.org,+61.433.926.124,Male,1982-02-17,Martinezshire,Australian Capital Territory,Australia,2921,Bronze,2024-09-17,True
C5E377084,Tina,Brooks,wrightmatthew@example.net,(07)-7015-2330,Female,1979-11-25,West Williamburgh,South Australia,Australia,2619,Bronze,2022-04-26,True
CB685F33C,Tracy,Burke,earlwilson@example.org,0480-108-569,Male,1956-11-22,Wilsonhaven,Victoria,Australia,2906,Gold,2026-06-20,True
CFDF4431C,Chad,Russell,kelseyyork@example.com,07-5275-4659,Male,1971-01-28,Coxfurt,South Australia,Australia,2920,Bronze,2025-06-19,True
CF80449AD,Patrick,Ramsey,pcraig@example.com,4179.2941,Male,2001-07-14,West Jennifer,Western Australia,Australia,2953,Gold,2026-03-23,True
C4E1B302A,Sherry,Lam,collinsleslie@example.org,+61397024041,Female,1958-01-11,East Jamesberg,South Australia,Australia,2994,Bronze,2022-09-16,True
C5100E231,Tonya,Leon,webstertaylor@example.net,+61.3.9630.9208,Female,1973-09-02,Lake Michael,Queensland,Australia,7306,Gold,2025-03-27,True
C3168994B,Alan,Flowers,vprice@example.org,82828982,Male,2007-04-15,Lake Kelly,Northern Territory,Australia,2673,Silver,2023-01-24,True
C9D39ED2C,Patricia,Miller,anasullivan@example.org,07529033,Female,1993-12-18,Sethview,Western Australia,Australia,2369,Bronze,2023-01-17,True
C5CE39CA4,Justin,Erickson,lmartinez@example.net,+61879513339,Male,1967-09-07,Lake Kathleen,New South Wales,Australia,2783,Silver,2021-08-14,True
CC62AD284,Diane,Stout,teresa10@example.net,0403.351.074,Female,2004-09-04,Foxland,Australian Capital Territory,Australia,2696,Bronze,2024-04-03,True
C7383902E,Courtney,Padilla,fhuffman@example.net,0488-856-863,Female,1999-01-18,South Rachaelchester,Victoria,Australia,2079,Gold,2024-11-04,True
CBC45DA0C,William,Mason,ericyork@example.net,6161.5908,Male,1969-03-28,New Destinytown,Northern Territory,Australia,2725,Platinum,2022-08-03,True
C461AE058,Melissa,Johnson,aquinn@example.net,+61-2-5581-1508,Female,1967-10-25,Clarkborough,South Australia,Australia,3999,Silver,2025-03-06,False
CEF5BCED9,Ian,Cruz,thomaslewis@example.org,+61 411 441 417,Male,1967-06-22,New Tonya,Tasmania,Australia,2662,Bronze,2022-03-30,True
CC40034C8,Kent,Ellison,jacqueline31@example.com,46644537,Male,1951-07-14,Port Cynthia,Tasmania,Australia,2739,Bronze,2024-08-02,False
C4A888E1A,Clayton,Ellis,dorothy55@example.com,(07)-0612-2264,Male,1980-12-24,St. Kevinburgh,South Australia,Australia,2688,Gold,2023-07-12,True
C6778D7B5,Ryan,Smith,hollycross@example.com,07 6893 9261,Male,2005-12-28,Tapiaview,Victoria,Australia,2952,Bronze,2022-03-25,True
C0DC80039,Nicole,Clay,katrina24@example.com,8527 7381,Female,2007-05-28,Port Carolynside,Australian Capital Territory,Australia,2235,Bronze,2021-11-03,True
C44A7F022,Jamie,Larson,johncastillo@example.org,34620466,Female,1995-03-18,Baxterview,Australian Capital Territory,Australia,5707,Bronze,2022-05-07,True
C439CBDEA,Misty,Meyers,hansendavid@example.net,03-1605-9396,Female,1955-10-17,Smithmouth,Northern Territory,Australia,2968,Bronze,2026-02-12,True
C97612D0A,Emily,Eaton,margaretmorales@example.com,0293654635,Female,1969-09-01,Evanshaven,Northern Territory,Australia,2951,Silver,2024-09-02,True
C04DB7EF6,Richard,Johnson,matthew52@example.org,+61 450 463 097,Male,1956-12-27,Seanchester,Tasmania,Australia,2780,Silver,2025-07-19,True
C576DF36D,Erika,Alexander,sharpjulie@example.net,0482 261 071,Female,1964-06-08,Copelandmouth,South Australia,Australia,2660,Gold,2023-04-07,True
C154E9FE0,Wendy,Harris,melissahester@example.com,0864-2665,Female,1955-01-06,Brownfort,Northern Territory,Australia,0872,Silver,2022-11-24,True
C98DC03DD,Ruth,Fowler,zrowe@example.com,(08) 4443 2837,Female,1983-11-19,Granttown,Queensland,Australia,2220,Bronze,2025-08-23,True
C105017F6,Matthew,Francis,brookecarter@example.org,07.4075.2885,Male,1953-12-31,West Karitown,Tasmania,Australia,2988,Bronze,2022-04-14,True
C16F63088,Michael,Miller,nberry@example.net,+61 2 0881 9882,Male,1971-07-18,Kathrynbury,New South Wales,Australia,4325,Gold,2024-10-08,True
CABD0197A,Jennifer,Byrd,gregorymartinez@example.com,+61-415-593-198,Female,1950-03-06,Thomashaven,Australian Capital Territory,Australia,3732,Bronze,2023-10-26,True
CC7255528,Patricia,Miller,jfoster@example.net,0415-483-739,Female,1968-08-24,New Lisa,Victoria,Australia,0294,Gold,2026-02-10,False
C4B1C11BC,Joshua,Snow,coreyjackson@example.org,1369 1785,Male,1967-10-09,Stokesport,Australian Capital Territory,Australia,2228,Platinum,2021-11-18,False
C0E0FBF06,Zachary,Woodard,olsenpatrick@example.org,+61894018989,Male,1989-09-08,North Courtneymouth,Queensland,Australia,6776,Bronze,2023-11-02,True
CCC1BEEE5,Jeremy,Weber,bgriffin@example.net,+61.407.550.882,Male,1947-03-03,Port Robertport,Queensland,Australia,2071,Silver,2022-10-05,True
CD0F532AC,Melinda,Lewis,annettecastillo@example.net,03-0181-1935,Female,2000-06-07,New Sandra,New South Wales,Australia,2640,Bronze,2022-01-26,True
CDD7D19E1,Charles,Anderson,amanda19@example.org,0431.707.558,Male,1992-11-16,West Caitlinmouth,Western Australia,Australia,2913,Bronze,2022-10-26,True
C5DFBDACC,James,Bush,uhughes@example.com,0404.881.931,Male,1994-02-12,Robinbury,Australian Capital Territory,Australia,2644,Bronze,2021-11-14,True
C92E2D1B2,James,Herrera,boothjohn@example.com,(02)67327508,Male,2002-08-22,Jonesshire,Australian Capital Territory,Australia,2621,Silver,2025-11-02,True
C58BF83DE,Gabriel,Boyd,clarkcynthia@example.net,+61259841123,Male,1971-11-17,Kennedytown,New South Wales,Australia,2649,Bronze,2025-12-28,True
CF0A6A7B5,Brian,Caldwell,akane@example.com,0486 427 620,Male,1964-02-23,New Jamestown,Northern Territory,Australia,7528,Silver,2024-07-04,True
C21EF105B,James,Juarez,lisaglover@example.net,07.7097.0925,Male,1960-08-19,Williamsberg,Queensland,Australia,2916,Bronze,2021-11-15,True
C68E2B1C1,Gabriela,Russell,johnsonmichele@example.org,3130-8824,Female,2000-02-01,North Frank,South Australia,Australia,5999,Silver,2022-01-06,True
C7E454B53,Emily,Cox,vmiller@example.com,(08)-3377-5508,Female,1950-01-14,Wattsside,Tasmania,Australia,2575,Silver,2021-09-19,True
CAD8563C1,Alison,Curry,hunterturner@example.com,+61887642004,Female,1945-11-15,Lake Krystal,Western Australia,Australia,2911,Silver,2025-08-25,True
C65A52DA2,Audrey,Gibson,utran@example.org,(02).0260.5763,Female,1995-04-16,New Charles,Northern Territory,Australia,2619,Bronze,2024-07-19,True
C66D1A6EC,Thomas,Singh,regina27@example.org,+61-471-624-702,Male,1967-04-17,St. Christinaland,Australian Capital Territory,Australia,2692,Silver,2022-09-17,True
CAAFCB9C1,Gregory,Snow,jonesheather@example.org,(08) 6311 9566,Male,1971-08-17,Jenniferstad,Australian Capital Territory,Australia,2646,Platinum,2024-07-02,True
C648F2632,Beth,Garcia,hesterpatricia@example.net,1057.2397,Female,1987-08-28,New Carolmouth,Tasmania,Australia,4126,Bronze,2023-12-06,True
C5BBB5BC6,Cynthia,Yang,chavezsamantha@example.org,25918330,Female,1981-04-18,Mendozaberg,South Australia,Australia,2928,Gold,2025-07-15,True
CACC03C49,John,Davenport,veronicaswanson@example.net,08.9920.3443,Male,1999-02-09,Mathisshire,Tasmania,Australia,2619,Bronze,2025-12-09,False
CE61C9D65,Brittany,Johnson,deancatherine@example.net,56352148,Female,1953-08-03,West Tony,Victoria,Australia,2620,Gold,2023-10-30,True
C4D1487AF,Rita,Kelly,burnscatherine@example.net,+61 3 4333 2291,Female,2003-02-11,Jasonland,Tasmania,Australia,2645,Bronze,2023-03-12,True
CBD08F55E,Andrea,Hanson,fuentesmatthew@example.net,1223 2222,Female,1986-06-29,Hintonbury,Northern Territory,Australia,2034,Gold,2024-04-15,True
C1D7A122F,Mark,Perez,ashley24@example.com,+61 7 3084 7194,Male,1973-02-04,South Austinhaven,New South Wales,Australia,8825,Silver,2025-08-09,True
CDF1EC719,James,Campos,vlamb@example.net,54401776,Male,1988-12-18,Port Julieburgh,Northern Territory,Australia,2625,Bronze,2025-12-25,True
CADDD87A8,Larry,Sanchez,johnsonryan@example.org,6668.4529,Male,2006-09-23,Port Kristinhaven,South Australia,Australia,2960,Gold,2022-02-22,False
C4DE31A19,Harold,Snow,williambates@example.net,+61759664152,Male,1971-07-03,Lake Charlesborough,Western Australia,Australia,2976,Bronze,2022-06-03,True
C3C29FC80,Joseph,Lynch,aaron79@example.com,(03)-0035-9476,Male,1992-04-04,Davidshire,Tasmania,Australia,2920,Silver,2025-04-16,True
C61A5A4D8,Shannon,Reyes,theresa06@example.com,02.9806.1217,Female,1963-07-23,Nathanielstad,Western Australia,Australia,2461,Silver,2023-07-13,True
CDCD39497,Ricardo,Welch,stephen71@example.net,+61 410 881 612,Male,1964-10-20,Stevenhaven,Victoria,Australia,2900,Bronze,2024-08-03,True
C9AC3DD82,Sabrina,James,mcarter@example.org,07-1432-7006,Female,1989-03-10,Masontown,Northern Territory,Australia,5953,Bronze,2023-09-11,True
C1140E532,Patrick,Flowers,rlewis@example.com,02 2550 2889,Male,2004-05-07,Khanmouth,Western Australia,Australia,2601,Bronze,2025-04-13,False
C61CE798D,Calvin,Vargas,christina62@example.net,03-7812-0604,Male,1958-03-17,Harveychester,Tasmania,Australia,2693,Bronze,2025-03-20,False
C8391FEA3,Christopher,Rios,timothymontgomery@example.com,07 6735 6052,Male,1971-06-27,New Bethstad,Australian Capital Territory,Australia,2619,Bronze,2024-06-26,True
CE09B16F6,Michael,Wang,xbolton@example.com,+61 7 2414 7710,Male,1995-08-31,Aliciastad,Australian Capital Territory,Australia,2673,Gold,2024-01-12,True
C14C21AC2,Julie,Roberts,webstereric@example.com,+61-400-584-422,Female,1948-11-26,Port Brittanyport,Northern Territory,Australia,2645,Gold,2025-04-26,True
C6F090425,James,Nelson,michael02@example.org,(07).0351.4837,Male,1994-06-22,Kimberlyhaven,South Australia,Australia,2672,Bronze,2023-08-14,True
C33AFE2F9,Julie,Dunn,michael54@example.org,7932 0643,Female,1992-02-05,Zacharyland,Tasmania,Australia,2987,Bronze,2025-03-16,True
CC059714C,Cynthia,Spencer,gloveralexis@example.net,+61 449 929 341,Female,1952-09-03,Karenview,Queensland,Australia,2289,Bronze,2024-06-22,True
CBD9A7EF1,Jonathan,Sanchez,kevin40@example.net,90755178,Male,1960-02-07,Alyssahaven,Northern Territory,Australia,2662,Bronze,2024-03-24,True
CEA0639A7,Gina,Nguyen,jbowers@example.net,0776.9646,Female,1954-01-16,New Jenniferchester,New South Wales,Australia,2653,Bronze,2024-04-14,True
C3E85C037,Monica,Blake,nicholsonrobin@example.org,(03)-0072-9006,Female,1978-12-10,East Jacqueline,Victoria,Australia,2973,Bronze,2022-02-21,True
C55F63FC2,Tony,Guzman,michaelmorris@example.org,03-2931-6193,Male,1991-01-03,East Raymond,Northern Territory,Australia,2274,Platinum,2024-07-24,True
CBA2A3D8B,Mary,Carson,mjones@example.org,(07).6243.8295,Female,1975-12-07,East Lori,Australian Capital Territory,Australia,6365,Bronze,2025-01-30,True
C565BE55A,Keith,Smith,sierragutierrez@example.net,+61 442 666 907,Male,1992-12-31,Ronaldside,Queensland,Australia,2867,Platinum,2022-04-22,True
CB9D5565B,Jean,Ray,brad44@example.com,+61 441 647 156,Female,1980-01-01,Jefferyton,South Australia,Australia,2818,Silver,2025-01-10,True
C93301391,Jennifer,Terry,walkerdanielle@example.org,0116.4267,Female,1947-07-12,Wrightfurt,Tasmania,Australia,6274,Silver,2025-06-11,True
C86464525,Sharon,Peterson,scrawford@example.net,0771160615,Female,1996-11-27,North Erin,Queensland,Australia,2659,Bronze,2024-06-16,True
CF650DE57,Michael,Mitchell,rachelcampbell@example.net,(08) 5172 5409,Male,1992-03-08,Kimberlystad,Tasmania,Australia,2950,Bronze,2024-08-25,True
C5AAA1DFC,Ian,Watts,cortiz@example.org,0468-720-627,Male,2002-05-13,Kristenport,Australian Capital Territory,Australia,2604,Bronze,2025-11-16,True
C7FBBE1A8,Dawn,Torres,colleen48@example.net,(08).3147.1075,Female,1963-05-24,Floresshire,Northern Territory,Australia,2619,Platinum,2024-05-30,True
CF3AF2D54,Stephen,White,michaelfreeman@example.com,22660231,Male,1997-11-01,Kellyton,South Australia,Australia,2689,Bronze,2023-05-22,True
CE63F7113,Kristen,Costa,sophiadaniels@example.net,93126467,Female,1957-07-03,Johnbury,Western Australia,Australia,2920,Gold,2022-06-30,True
CD8E73002,Eric,Henderson,nguyencourtney@example.com,+61 447 094 907,Male,1960-09-04,Arianatown,New South Wales,Australia,2920,Bronze,2025-09-07,True
CE6FA0DC6,Katrina,Rodriguez,matthewwright@example.net,02 1549 6125,Female,1984-09-23,Lake Shane,New South Wales,Australia,2574,Bronze,2024-07-07,True
C6919B637,Sarah,Johnson,smithkelly@example.org,+61-2-1664-0048,Female,1951-04-05,Nicholasburgh,South Australia,Australia,2987,Bronze,2024-08-16,True
CC9A1AAD9,James,Taylor,ortiznathan@example.com,0465-651-005,Male,1975-12-02,Port Rickybury,New South Wales,Australia,2596,Silver,2024-08-07,True
C6A2566BC,Vanessa,Lloyd,gibsoncarolyn@example.net,+61 2 6962 4402,Female,1960-06-10,Maldonadoside,Tasmania,Australia,2627,Bronze,2022-01-14,True
CB3B685CE,Laura,Scott,maria58@example.net,+61.413.880.880,Female,2005-01-01,Haysmouth,Western Australia,Australia,2673,Bronze,2022-04-24,True
CA8BD2919,Maureen,Flores,johnsonsamantha@example.net,0431.176.618,Female,1990-10-28,Port Edwardbury,New South Wales,Australia,2981,Platinum,2023-07-15,True
C6794AD85,Maria,Clark,alyssakaiser@example.org,02-9488-0816,Female,1968-09-16,Port Terri,Victoria,Australia,5657,Gold,2024-07-03,True
CE880DAC1,Mary,Barron,david26@example.net,0341689010,Female,1984-11-11,Fitzgeraldtown,South Australia,Australia,2920,Bronze,2023-04-04,True
CF5277042,Kimberly,Dean,kscott@example.org,+61-3-8145-4019,Female,1955-06-18,West Susanstad,Western Australia,Australia,0884,Silver,2025-05-16,True
C11ABC310,Leslie,Todd,lucasmichelle@example.org,0267960194,Female,1974-11-15,Barnesside,Australian Capital Territory,Australia,2910,Bronze,2026-07-20,True
C0D6A48F7,Adam,Brooks,phillipsjanet@example.net,(08)-2315-6995,Male,1949-07-16,West Daniel,Western Australia,Australia,2927,Silver,2022-03-25,True
CAFC8A004,Renee,Brady,gperez@example.com,+61 8 4289 2491,Female,1997-05-31,Lake Craigville,New South Wales,Australia,2630,Bronze,2024-04-01,False
C04CEE071,John,Sweeney,sdodson@example.com,(02)25514013,Male,1995-01-22,North Andrew,Western Australia,Australia,2403,Silver,2023-03-04,True
CC30FB0E7,Amy,Shaw,helen98@example.net,0809948502,Female,1951-04-15,Port Leahside,Australian Capital Territory,Australia,2656,Bronze,2024-07-18,True
CECB5CE12,Lindsey,Beck,jimmy10@example.net,1031 7745,Female,1953-11-16,South Shari,Victoria,Australia,3904,Bronze,2025-11-25,True
C5750E5F5,Rachel,Anderson,megan34@example.com,0410 207 309,Female,1994-12-29,Port Karla,Tasmania,Australia,6157,Gold,2022-01-13,True
CBCEF7898,Dana,Howell,jacksonjessica@example.org,+61-2-6783-9978,Female,1974-01-04,Port Gina,Victoria,Australia,2661,Gold,2025-07-22,True
C78153D10,Martha,Stevens,timothyallen@example.net,79002453,Female,1954-07-18,West Bradley,Queensland,Australia,2657,Bronze,2025-01-18,True
CD4486B7E,Robert,Floyd,terryjensen@example.org,2818-1635,Male,2004-11-14,Port Kaitlinborough,Northern Territory,Australia,2648,Bronze,2025-10-26,True
CE833ABD8,Angela,Nielsen,burkekathryn@example.net,+61-8-0084-1874,Female,1958-08-14,Port Susan,New South Wales,Australia,0236,Gold,2021-10-24,True
C779749C0,Jerome,Williamson,allennathaniel@example.net,+61 8 4779 7607,Male,1956-11-02,Erichaven,Northern Territory,Australia,0861,Silver,2023-06-22,True
C53E2026A,Jennifer,Lang,skhan@example.net,6085-4676,Female,1997-08-22,Lake Michelleport,New South Wales,Australia,7088,Bronze,2024-05-04,True
C12CC8FC6,Cheryl,Martin,jorge56@example.org,+61723240657,Female,1999-04-10,South Brittanystad,New South Wales,Australia,0243,Silver,2024-12-05,True
C51BFBBEC,Linda,Kramer,foxeric@example.net,+61268842566,Female,1957-05-29,New Sarahview,Northern Territory,Australia,2977,Bronze,2025-08-03,True
CCE0D7E02,Jeffrey,Brooks,ievans@example.net,0810767327,Male,1963-09-17,Christopherport,Victoria,Australia,2092,Gold,2023-06-10,True
C0607982F,David,Mckay,shelby69@example.com,0657.4198,Male,1959-02-19,West Rebeccaberg,Western Australia,Australia,2936,Gold,2023-10-04,True
C103D487E,Toni,Scott,wallen@example.org,0775127871,Female,1950-07-15,East Scottland,Australian Capital Territory,Australia,2602,Bronze,2022-08-20,True
C13DE4E3F,Laura,Smith,kaylabell@example.com,(03)-9030-2057,Female,2005-05-08,Lake Marvinfort,Queensland,Australia,2603,Bronze,2024-09-27,True
C745FECE2,Jose,Combs,ramirezmark@example.net,08-6558-0825,Male,1967-10-05,Robbinsborough,Queensland,Australia,2906,Bronze,2023-03-31,True
CB2479AE4,Jason,Morris,salinasscott@example.net,(08)-3304-8521,Male,1953-12-28,Alexmouth,Victoria,Australia,2007,Silver,2022-11-20,True
CC9CE565A,Michael,Banks,smithveronica@example.net,(08)-1841-7320,Male,1973-09-09,Ramseymouth,Queensland,Australia,2811,Bronze,2026-07-19,True
CCDB9531E,John,Stephenson,hallandrew@example.org,04453953,Male,1981-03-24,Port Johnchester,Western Australia,Australia,5015,Bronze,2024-07-26,True
C655EBA28,Mariah,Smith,jason81@example.com,(03).0163.8569,Female,1982-11-06,East Justin,Australian Capital Territory,Australia,8666,Silver,2021-09-30,True
CCBEBF3CA,Michelle,Franklin,riveradominic@example.com,(02) 6011 3409,Female,1982-07-31,Oneillbury,Victoria,Australia,2996,Platinum,2026-01-07,True
C284BA888,Christopher,Richardson,paul02@example.com,0497.033.523,Male,1985-01-29,South Robinshire,Western Australia,Australia,2369,Bronze,2023-05-11,True
C290E09C9,Sheila,Jennings,ojohnson@example.com,08.8215.0412,Female,1974-06-23,New Sandra,Western Australia,Australia,2692,Bronze,2021-12-18,True
CEE4CB24F,Christina,Robles,bdavis@example.com,+61-2-2386-4163,Female,1968-06-18,East Vicki,Victoria,Australia,0850,Bronze,2022-04-22,True
CC801E0CC,Rachel,Trevino,markmartinez@example.com,(02)15376482,Female,1950-01-30,Blakefurt,Tasmania,Australia,2631,Bronze,2023-12-05,True
C6FE717DE,Jason,Lowery,jlivingston@example.org,02.6943.7130,Male,1964-09-11,Fisherport,Queensland,Australia,9572,Gold,2022-04-10,True
C69544050,Christopher,Hopkins,christine32@example.org,+61 469 464 584,Male,2001-08-12,East Angela,Northern Territory,Australia,8055,Bronze,2022-09-12,True
CE3F6EEDF,Rachel,Robinson,christopher43@example.net,98120425,Female,1979-05-31,Michaelchester,Northern Territory,Australia,2341,Bronze,2024-02-24,True
C5A8FEB2A,Elizabeth,Klein,kburns@example.org,+61 414 090 695,Female,1960-08-09,Phyllisshire,Northern Territory,Australia,5944,Silver,2024-04-09,True
C984B29D1,Jonathan,French,courtney28@example.org,(08) 1582 3257,Male,1987-05-30,Lake Jayfort,New South Wales,Australia,2116,Gold,2026-04-20,True
CEFA9E733,Nancy,Martinez,achavez@example.com,03.8045.7113,Female,1995-11-19,North Josephport,Australian Capital Territory,Australia,2820,Bronze,2025-06-20,True
C839EC400,Jessica,Davis,grahamsherri@example.org,+61.7.4381.5712,Female,2003-05-16,St. Mary,Northern Territory,Australia,2943,Bronze,2022-04-22,True
